Model Name,RAM,ROM,CPU,OS,Price
Motorola Moto E4,2GB RAM,16GB Built-in,1.3 Ghz Quad Core Cortex-A53,Android v7.0 Nougat,"14,999"
Motorola Moto C Plus,2GB RAM,16GB Built-in,1.3 Ghz Quad Core Cortex-A53,Android v7.0 Nougat,"13,999"
Motorola Moto X Force Price & Specs,3GB RAM,32/64GB built-in,"1.5 GHz Quad-Core Cortex-A53, 2 GHz Quad-Core Cortex-A57","Android OS, v5.1.1 (Lollipop) upgradable to V6.0 ((Marshmallow)",N/A
Motorola Moto E3 Power Price & Specs,2GB RAM,16GB built-in,1.0 GHz Quad-Core Cortex-A53,"Android OS, v6.0.1 (Marshmallow)",N/A
Motorola Moto G5 Plus Price & Specs,2GB RAM,64GB built-in,2.0 GHZ octa-core Cortex-A53,"Android OS, v7.0 (Nougat)",N/A
Motorola One action Price & Specs,3GB RAM or 64/128GB Built-in,32GB Built-in,2.2 Ghz Octa Core,Android 9.0 (Pie); Android One,Coming Soon
Motorola Moto G4 Play Price & Specs,1/2GB RAM,8/16GB built-in,1.2 GHz Quad-Core Cortex-A53,"Android OS, v6.0.1 (Marshmallow)",Coming Soon
Motorola One Pro Price & Specs,8GB RAM,128GB Built-in,Octa-core (1 x 2.8 GHz Kryo 485 + 3 x 2.4 GHz Kryo 485 + 4 x 1.7 GHz Kryo 485),Android 9.0 (Pie),Coming Soon
Motorola Moto Z2 Play Price & Specs,4GB RAM,64GB Built-in,2.2 Ghz Octa Core,Android v7.0 Nougat,Coming Soon
Motorola Moto Z2 Force Price & Specs,4/6GB RAM,64/128GB Built-in,Octa-core (4 x 2.35 GHz Kryo + 4 x 1.9 GHz Kryo),Android v7.0 Nougat,Coming Soon
Motorola Moto G5S Price & Specs,3/4GB RAM,32/64GB Built-in,1.4 Ghz Octa Core Cortex-A53,Android v7.0 Nougat,Coming Soon
BlackBerry Key 2,4/6GB RAM,64/128GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,"102,999"
BlackBerry Evolve,4GB RAM,64GB Built-in,1.8 Ghz Octa Core Cortex-A53,Android V8.1 Oreo,"57,999"
BlackBerry Motion,4GB RAM,32GB Built-in,2 Ghz Octa Core Cortex-A53,Android v7.1.1 Nougat,"52,249"
BlackBerry DTEK50,3GB RAM,16GB built-in,"1.5 GHz Quad-Core Cortex-A53, 1.2 GHz Quad-Core Cortex-A53","Android OS, v6.0 (Marshmallow)","45,000"
BlackBerry Priv,3GB RAM,32GB built-in,"1.8 GHz Dual-Core Cortex-A57, 1.44 GHz Quad-Core Cortex-A53","Android OS, v5.1.1 (Lollipop), upgradable to v6.0.1 (Marshmallow)","44,000"
BlackBerry Aurora,4GB RAM,32GB built-in,1.4 GHz Quad-Core Cortex-A53,Android 7.0 (Nougat),"24,999"
BlackBerry Torch 9810 Price & Specs,UMA (carrier-dependent),Wi-Fi 802.11 b/g/n,"8GB built-in, 768MB RAM",BlackBerry OS 7.0,Discontinued
BlackBerry Bold 9650 Price & Specs,2048x1536 pixels,3.15MP,"TFT, 65K colors",BlackBerry OS,Discontinued
BlackBerry Bold 9700 Price & Specs,2048x1536 pixels,3.15MP,"TFT, 65K colors",BlackBerry OS 5.0,Discontinued
BlackBerry Bold 9780 Price & Specs,2592x1944 pixels,5MP,"TFT, 65K colors",BlackBerry OS 6.0,Discontinued
BlackBerry Bold Touch 9900 Price & Specs,2592x1944 pixels,5MP,"TFT capacitive touchscreen, 16M colors",BlackBerry OS 7.0,Discontinued
BlackBerry Torch 9860 Price & Specs,2592x1944 pixels,5MP,"TFT capacitive touchscreen, 16M colors, MultiTouch",BlackBerry OS 7.0,Discontinued
BlackBerry Curve 9380 Price & Specs,2592x1944 pixels,5MP,TFT capacitive touchscreen,BlackBerry OS 7.0,Discontinued
BlackBerry Bold 9790 Price & Specs,2592x1944 pixels,5MP,"TFT capacitive touchscreen, 16M colors",BlackBerry OS 7.0,Discontinued
BlackBerry Q10 Price & Specs,2GB RAM,16GB built-in,Dual-core 1.5 GHz Krait (LTE version)/ Cortex-A9,"BlackBerry 10 OS, upgradable to v10.1",Discontinued
BlackBerry Q5 Price & Specs,2GB RAM,8GB built-in,Dual-core 1.2 GHz,"BlackBerry 10 OS, upgradable to v10.1",Discontinued
BlackBerry 9720 Price & Specs,2592x1944 pixels,5MP,"IPS capacitive touchscreen, 16M colors",BlackBerry OS 7.1,Discontinued
BlackBerry DTEK60 Price & Specs,4GB RAM,32GB built-in,Quad-core (2 x 2.15 GHz Kryo + 2 x 1.6 GHz Kryo),"Android OS, v6.0 (Marshmallow)",Coming Soon
BlackBerry Evolve X Price & Specs,6GB RAM,64GB Built-in,Octa-core (4 x 2.2 GHz Kryo 260 + 4 x 1.8 GHz Kryo 260),Android V8.1 Oreo,Coming Soon
BlackBerry DTEK70 Price & Specs,3GB RAM,32GB built-in,2.0 Octa-Core Cortex-A53,"Android OS, v7.0 (Nougat)",Coming Soon
